year,region,round,team_a,team_b,team_a_seed,team_b_seed,winner
2021,Midwest,Second,Rutgers,Houston,10,2,1
2021,Midwest,Sweet 16,Loyola (IL),Oregon State,8,12,1
2021,Midwest,Sweet 16,Syracuse,Houston,11,2,1
2021,Midwest,Elite 8,Oregon State,Houston,12,2,1
2021,South,First,Baylor,Hartford,1,16,0
2021,South,First,UNC,Wisconsin,8,9,1
2021,South,First,Villanova,Winthrop,5,12,0
2021,South,First,Purdue,North Texas,4,13,1
2021,South,First,Texas Tech,Utah State,6,11,0
2021,South,First,Arkansas,Colgate,3,14,0
2021,South,First,Florida,Virginia Tech,7,10,0
2021,South,First,Ohio State,Oral Roberts,2,15,1
2021,South,Second,Baylor,Wisconsin,1,9,0
2021,South,Second,Villanova,North Texas,5,13,0
2021,South,Second,Texas Tech,Arkansas,6,3,1
2021,South,Second,Florida,Oral Roberts,7,15,1
2021,South,Sweet 16,Baylor,Villanova,1,5,0
2021,South,Sweet 16,Arkansas,Oral Roberts,3,15,0
2021,South,Elite 8,Baylor,Arkansas,1,3,0
2021,West,First,Gonzaga,Norfolk State,1,16,0
2021,West,First,Oklahoma,Missouri,8,9,0
2021,West,First,Creighton,UCSB,5,12,0
2021,West,First,Virginia,Ohio,4,13,1
2021,West,First,USC,Drake,6,11,0
2021,West,First,Kansas,Eastern Washington,3,14,0
2021,West,First,Oregon,VCU,7,10,1
2021,West,First,Iowa,Grand Canyon,2,15,0
2021,West,Second,Gonzaga,Oklahoma,1,8,0
2021,West,Second,Creighton,Ohio,5,13,0
2021,West,Second,USC,Kansas,6,3,0
2021,West,Second,Oregon,Iowa,7,2,0
2021,West,Sweet 16,Gonzaga,Creighton,1,5,0
2021,West,Sweet 16,USC,Oregon,6,7,0
2021,West,Elite 8,Gonzaga,USC,1,6,0
2021,National,Final 4,Baylor,Houston,1,2,0
2021,National,Final 4,Gonzaga,UCLA,1,11,0
2021,National,National Championship,Baylor,Gonzaga,1,1,0
2022,East,First,Baylor,Norfolk State,1,16,0
2022,East,First,UNC,Marquette,8,9,0
2022,East,First,Saint Mary's,Indiana,5,12,0
2022,East,First,UCLA,Akron,4,13,0
2022,East,First,Texas,Virginia Tech,6,11,0
2022,East,First,Purdue,Yale,3,14,0
2022,East,First,Murray State,San Francisco,7,10,0
2022,East,First,Kentucky,St. Peter's,2,15,1
2022,East,Second,Baylor,UNC,1,8,1
2022,East,Second,Saint Mary's,UCLA,5,4,1
2022,East,Second,Texas,Purdue,6,3,1
2022,East,Second,Murray State,St. Peter's,7,15,1
2022,East,Sweet 16,UNC,UCLA,8,4,0
2022,East,Sweet 16,Purdue,St. Peter's,3,15,1
2022,East,Elite 8,UNC,St. Peter's,8,15,0
2022,Midwest,First,Kansas,Texas Southern,1,16,0
2022,Midwest,First,San Diego State,Creighton,8,9,1
2022,Midwest,First,Iowa,Richmond,5,12,1
2022,Midwest,First,Providence,South Dakota State,4,13,0
2022,Midwest,First,LSU,Iowa State,6,11,1
2022,Midwest,First,Wisconsin,Colgate,3,14,0
2022,Midwest,First,USC,Miami (FL),7,10,1
2022,Midwest,First,Auburn,Jacksonville State,2,15,0
2022,Midwest,Second,Kansas,Creighton,1,9,0
2022,Midwest,Second,Richmond,Providence,12,4,1
2022,Midwest,Second,Iowa State,Wisconsin,11,3,0
2022,Midwest,Second,Miami (FL),Auburn,10,2,0
2022,Midwest,Sweet 16,Kansas,Providence,1,4,0
2022,Midwest,Sweet 16,Iowa State,Miami (FL),11,10,1
2022,Midwest,Elite 8,Kansas,Miami (FL),1,10,0
2022,South,First,Arizona,Wright State,1,16,0
2022,South,First,Seton Hall,TCU,8,9,1
2022,South,First,Houston,UAB,5,12,0
2022,South,First,Illinois,Chattanooga,4,13,0
2022,South,First,Colorado State,Michigan,6,11,1
2022,South,First,Tennessee,Longwood,3,14,0
2022,South,First,Ohio State,Loyola (IL),7,10,0
2022,South,First,Villanova,Delaware,2,15,0
2022,South,Second,Arizona,TCU,1,9,0
2022,South,Second,Houston,Illinois,5,4,0
2022,South,Second,Michigan,Tennessee,11,3,0
2022,South,Second,Ohio State,Villanova,7,2,1
2022,South,Sweet 16,Arizona,Houston,1,5,1
2022,South,Sweet 16,Michigan,Villanova,11,2,1
2022,South,Elite 8,Houston,Villanova,5,2,1
2022,West,First,Gonzaga,Georgia State,1,16,0
2022,West,First,Boise State,Memphis,8,9,1
2022,West,First,UConn,New Mexico State,5,12,1
2022,West,First,Arkansas,Vermont,4,13,0
2022,West,First,Alabama,Notre Dame,6,11,1
2022,West,First,Texas Tech,Montana State,3,14,0
2022,West,First,Michigan State,Davidson,7,10,0
2022,West,First,Duke,Cal State Fullerton,2,15,0
2022,West,Second,Gonzaga,Memphis,1,9,0
2022,West,Second,New Mexico State,Arkansas,12,4,1
2022,West,Second,Notre Dame,Texas Tech,11,3,1
2022,West,Second,Michigan State,Duke,7,2,1
2022,West,Sweet 16,Gonzaga,Arkansas,1,4,1
2022,West,Sweet 16,Texas Tech,Duke,3,2,1
2022,West,Elite 8,Arkansas,Duke,4,2,1
2022,National,Final 4,Villanova,Kansas,2,1,1
2022,National,Final 4,Duke,UNC,2,8,1
2022,National,National Championship,Kansas,UNC,1,8,0
2023,East,First,Purdue,FDU,1,16,1
2023,East,First,Memphis,Florida Atlantic,8,9,1
2023,East,First,Duke,Oral Roberts,5,12,0
2023,East,First,Tennessee,Louisiana,4,13,0
2023,East,First,Kentucky,Providence,6,11,0
2023,East,First,Kansas State,Montana State,3,14,0
2023,East,First,Michigan State,USC,7,10,0
2023,East,First,Marquette,Vermont,2,15,0
2023,East,Second,FDU,Florida Atlantic,16,9,1
2023,East,Second,Duke,Tennessee,5,4,1
2023,East,Second,Kentucky,Kansas State,6,3,1
2023,East,Second,Michigan State,Marquette,7,2,0
2023,East,Sweet 16,Florida Atlantic,Tennessee,9,4,0
2023,East,Sweet 16,Kansas State,Michigan State,3,7,0
2023,East,Elite 8,Florida Atlantic,Kansas State,9,3,0
2023,Midwest,First,Houston,Northern Kentucky,1,16,0
2023,Midwest,First,Iowa,Auburn,8,9,1
2023,Midwest,First,Miami (FL),Drake,5,12,0
2023,Midwest,First,Indiana,Kent State,4,13,0
2023,Midwest,First,Iowa State,Pitt,6,11,1
2023,Midwest,First,Xavier,Kennesaw State,3,14,0
2023,Midwest,First,Texas A&M,Penn State,7,10,1
2023,Midwest,First,Texas,Colgate,2,15,0
2023,Midwest,Second,Houston,Auburn,1,9,0
2023,Midwest,Second,Miami (FL),Indiana,5,4,0
2023,Midwest,Second,Pitt,Xavier,11,3,1
2023,Midwest,Second,Penn State,Texas,10,2,1
2023,Midwest,Sweet 16,Houston,Miami (FL),1,5,1
2023,Midwest,Sweet 16,Xavier,Texas,3,2,1
2023,Midwest,Elite 8,Miami (FL),Texas,5,2,0
2023,South,First,Alabama,Texas A&M-Corpus Christi,1,16,0
2023,South,First,Maryland,West Virginia,8,9,0
2023,South,First,San Diego State,College of Charleston,5,12,0
2023,South,First,Virginia,Furman,4,13,1
2023,South,First,Creighton,NC State,6,11,0
2023,South,First,Baylor,UCSB,3,14,0
2023,South,First,Missouri,Utah State,7,10,0
2023,South,First,Arizona,Princeton,2,15,1
2023,South,Second,Alabama,Maryland,1,8,0
2023,South,Second,San Diego State,Furman,5,13,0
2023,South,Second,Creighton,Baylor,6,3,0
2023,South,Second,Missouri,Princeton,7,15,1
2023,South,Sweet 16,Alabama,San Diego State,1,5,1
2023,South,Sweet 16,Creighton,Princeton,6,15,0
2023,South,Elite 8,San Diego State,Creighton,5,6,0
2023,West,First,Kansas,Howard,1,16,0
2023,West,First,Arkansas,Illinois,8,9,0
2023,West,First,Saint Mary's,VCU,5,12,0
2023,West,First,UConn,Iona,4,13,0
2023,West,First,TCU,Arizona State,6,11,0
2023,West,First,Gonzaga,Grand Canyon,3,14,0
2023,West,First,Northwestern,Boise State,7,10,0
2023,West,First,UCLA,UNC Asheville,2,15,0
2023,West,Second,Kansas,Arkansas,1,8,1
2023,West,Second,Saint Mary's,UConn,5,4,1
2023,West,Second,TCU,Gonzaga,6,3,1
2023,West,Second,Northwestern,UCLA,7,2,1
2023,West,Sweet 16,Arkansas,UConn,8,4,1
2023,West,Sweet 16,Gonzaga,UCLA,3,2,0
2023,West,Elite 8,UConn,Gonzaga,4,3,0
2023,National,Final 4,Florida Atlantic,San Diego State,9,5,1
2023,National,Final 4,Miami (FL),UConn,5,4,1
2023,National,National Championship,San Diego State,UConn,5,4,1
2024,East,First,UConn,Stetson,1,16,0
2024,East,First,Florida Atlantic,Northwestern,8,9,1
2024,East,First,San Diego State,UAB,5,12,0
2024,East,First,Auburn,Yale,4,13,1
2024,East,First,BYU,Duquesne,6,11,1
2024,East,First,Illinois,Morehead State,3,14,0
2024,East,First,Washington State,Drake,7,10,0
2024,East,First,Iowa State,South Dakota State,2,15,0
2024,East,Second,UConn,Northwestern,1,9,0
2024,East,Second,San Diego State,Yale,5,13,0
2024,East,Second,Duquesne,Illinois,11,3,1
2024,East,Second,Washington State,Iowa State,7,2,1
2024,East,Sweet 16,UConn,San Diego State,1,5,0
2024,East,Sweet 16,Illinois,Iowa State,3,2,0
2024,East,Elite 8,UConn,Illinois,1,3,0
2024,Midwest,First,Purdue,Grambling,1,16,0
2024,Midwest,First,Utah State,TCU,8,9,0
2024,Midwest,First,Gonzaga,McNeese State,5,12,0
2024,Midwest,First,Kansas,Samford,4,13,0
2024,Midwest,First,South Carolina,Oregon,6,11,1
2024,Midwest,First,Creighton,Akron,3,14,0
2024,Midwest,First,Texas,Colorado State,7,10,0
2024,Midwest,First,Tennessee,St. Peter's,2,15,0
2024,Midwest,Second,Purdue,Utah State,1,8,0
2024,Midwest,Second,Gonzaga,Kansas,5,4,0
2024,Midwest,Second,Oregon,Creighton,11,3,1
2024,Midwest,Second,Texas,Tennessee,7,2,1
2024,Midwest,Sweet 16,Purdue,Gonzaga,1,5,0
2024,Midwest,Sweet 16,Creighton,Tennessee,3,2,1
2024,Midwest,Elite 8,Purdue,Tennessee,1,2,0
2024,South,First,Houston,Longwood,1,16,0
2024,South,First,Nebraska,Texas A&M,8,9,1
2024,South,First,Wisconsin,James Madison,5,12,1
2024,South,First,Duke,Vermont,4,13,0
2024,South,First,Texas Tech,NC State,6,11,1
2024,South,First,Kentucky,Oakland,3,14,1
2024,South,First,Florida,Colorado,7,10,1
2024,South,First,Marquette,Western Kentucky,2,15,0
2024,South,Second,Houston,Texas A&M,1,9,0
2024,South,Second,James Madison,Duke,12,4,1
2024,South,Second,NC State,Oakland,11,14,0
2024,South,Second,Colorado,Marquette,10,2,1
2024,South,Sweet 16,Houston,Duke,1,4,1
2024,South,Sweet 16,NC State,Marquette,11,2,0
2024,South,Elite 8,Duke,NC State,4,11,1
2024,West,First,UNC,Wagner,1,16,0
2024,West,First,Mississippi State,Michigan State,8,9,1
2024,West,First,Saint Mary's,Grand Canyon,5,12,1
2024,West,First,Alabama,College of Charleston,4,13,0
2024,West,First,Clemson,New Mexico,6,11,0
2024,West,First,Baylor,Colgate,3,14,0
2024,West,First,Dayton,Nevada,7,10,0
2024,West,First,Arizona,Long Beach State,2,15,0
2024,West,Second,UNC,Michigan State,1,9,0
2024,West,Second,Grand Canyon,Alabama,12,4,1
2024,West,Second,Clemson,Baylor,6,3,0
2024,West,Second,Dayton,Arizona,7,2,1
2024,West,Sweet 16,UNC,Alabama,1,4,1
2024,West,Sweet 16,Clemson,Arizona,6,2,0
2024,West,Elite 8,Alabama,Clemson,4,6,0
2024,National,Final 4,UConn,Alabama,1,4,0
2024,National,Final 4,Purdue,NC State,1,11,0
2024,National,National Championship,UConn,Purdue,1,1,0
2025,East,First,Duke,Mount St. Mary's,1,16,0
2025,East,First,Mississippi State,Baylor,8,9,1
2025,East,First,Oregon,Liberty,5,12,0
2025,East,First,Arizona,Akron,4,13,0
2025,East,First,BYU,VCU,6,11,0
2025,East,First,Wisconsin,Montana,3,14,0
2025,East,First,Saint Mary's,Vanderbilt,7,10,0
2025,East,First,Alabama,Robert Morris,2,15,0
2025,East,Second,Duke,Baylor,1,9,0
2025,East,Second,Oregon,Arizona,5,4,1
2025,East,Second,BYU,Wisconsin,6,3,0
2025,East,Second,Saint Mary's,Alabama,7,2,1
2025,East,Sweet 16,Duke,Arizona,1,4,0
2025,East,Sweet 16,BYU,Alabama,6,2,1
2025,East,Elite 8,Duke,Alabama,1,2,0
2025,Midwest,First,Houston,SIU-Edwardsville,1,16,0
2025,Midwest,First,Gonzaga,Georgia,8,9,0
2025,Midwest,First,Clemson,McNeese State,5,12,1
2025,Midwest,First,Purdue,High Point,4,13,0
2025,Midwest,First,Illinois,Xavier,6,11,0
2025,Midwest,First,Kentucky,Troy,3,14,0
2025,Midwest,First,UCLA,Utah State,7,10,0
2025,Midwest,First,Tennessee,Wofford,2,15,0
2025,Midwest,Second,Houston,Gonzaga,1,8,0
2025,Midwest,Second,McNeese State,Purdue,12,4,1
2025,Midwest,Second,Illinois,Kentucky,6,3,1
2025,Midwest,Second,UCLA,Tennessee,7,2,1
2025,Midwest,Sweet 16,Houston,Purdue,1,4,0
2025,Midwest,Sweet 16,Kentucky,Tennessee,3,2,1
2025,Midwest,Elite 8,Houston,Tennessee,1,2,0
2025,South,First,Auburn,Alabama State,1,16,0
2025,South,First,Louisville,Creighton,8,9,1
2025,South,First,Michigan,UC-San Diego,5,12,0
2025,South,First,Texas A&M,Yale,4,13,0
2025,South,First,Ole Miss,UNC,6,11,0
2025,South,First,Iowa State,Lipscomb,3,14,0
2025,South,First,Marquette,New Mexico,7,10,1
2025,South,First,Michigan State,Bryant,2,15,0
2025,South,Second,Auburn,Creighton,1,9,0
2025,South,Second,Michigan,Texas A&M,5,4,0
2025,South,Second,Ole Miss,Iowa State,6,3,0
2025,South,Second,New Mexico,Michigan State,10,2,1
2025,South,Sweet 16,Auburn,Michigan,1,5,0
2025,South,Sweet 16,Ole Miss,Michigan State,6,2,1
2025,South,Elite 8,Auburn,Michigan State,1,2,0
2025,West,First,Florida,Norfolk State,1,16,0
2025,West,First,UConn,Oklahoma,8,9,0
2025,West,First,Memphis,Colorado State,5,12,1
2025,West,First,Maryland,Grand Canyon,4,13,0
2025,West,First,Missouri,Drake,6,11,1
2025,West,First,Texas Tech,UNC Wilmington,3,14,0
2025,West,First,Kansas,Arkansas,7,10,1
2025,West,First,St. John's (NY),Omaha,2,15,0
2025,West,Second,Florida,UConn,1,8,0
2025,West,Second,Colorado State,Maryland,12,4,1
2025,West,Second,Drake,Texas Tech,11,3,1
2025,West,Second,Arkansas,St. John's (NY),10,2,0
2025,West,Sweet 16,Florida,Maryland,1,4,0
2025,West,Sweet 16,Texas Tech,Arkansas,3,10,0
2025,West,Elite 8,Florida,Texas Tech,1,3,0
2025,National,Final 4,Auburn,Florida,1,1,1
2025,National,Final 4,Duke,Houston,1,1,1
2025,National,National Championship,Florida,Houston,1,1,0
