year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2013,wichita-state,39.0,0.769,954.0,2166.0,0.44,259.0,765.0,0.339,553.0,791.0,0.699,512.0,1355.0,530.0,289.0,173.0,492.0,700.0,14.68,6.09,64.9,107.5,0.365,0.353,0.535,53.2,55.6,11.4,13.5,0.5,16.2,38.0,0.255
2013,california,33.0,0.636,833.0,1875.0,0.444,134.0,443.0,0.302,418.0,585.0,0.715,361.0,1134.0,468.0,192.0,154.0,417.0,549.0,10.59,7.71,66.5,100.7,0.312,0.236,0.515,50.0,56.2,8.7,11.4,0.48,16.2,32.5,0.223
2013,iona,34.0,0.588,956.0,2106.0,0.454,283.0,771.0,0.367,538.0,689.0,0.781,395.0,1094.0,523.0,222.0,101.0,421.0,582.0,4.06,0.0,70.5,111.2,0.327,0.366,0.562,47.1,54.7,9.0,7.4,0.521,14.7,32.8,0.255
2013,oklahoma,32.0,0.625,803.0,1847.0,0.435,159.0,493.0,0.323,495.0,654.0,0.757,377.0,1066.0,394.0,206.0,89.0,376.0,557.0,11.4,7.08,66.8,104.9,0.354,0.267,0.524,48.7,49.1,9.6,7.4,0.478,14.8,33.2,0.268
2013,oklahoma-state,33.0,0.727,814.0,1854.0,0.439,183.0,580.0,0.316,560.0,751.0,0.746,354.0,1110.0,398.0,248.0,155.0,411.0,598.0,15.57,6.72,67.3,104.8,0.405,0.313,0.536,49.1,48.9,11.0,12.8,0.488,15.7,31.3,0.302
2013,virginia-commonwealth,36.0,0.75,1010.0,2243.0,0.45,281.0,800.0,0.351,469.0,669.0,0.701,479.0,1155.0,521.0,422.0,109.0,407.0,708.0,16.97,4.55,68.6,111.4,0.298,0.357,0.541,48.0,51.6,17.0,8.9,0.513,13.7,36.0,0.209
2013,southern,33.0,0.697,761.0,1757.0,0.433,226.0,619.0,0.365,475.0,689.0,0.689,288.0,1035.0,376.0,244.0,134.0,359.0,562.0,-2.62,-10.32,65.4,103.0,0.392,0.352,0.533,46.9,49.4,11.3,10.8,0.497,14.7,26.4,0.27
2013,north-carolina-state,35.0,0.686,985.0,1987.0,0.496,184.0,471.0,0.391,554.0,813.0,0.681,396.0,1186.0,511.0,227.0,147.0,433.0,544.0,14.34,7.19,68.6,112.4,0.409,0.237,0.571,50.2,51.9,9.4,10.1,0.542,15.4,34.7,0.279
2013,harvard,30.0,0.667,677.0,1425.0,0.475,191.0,480.0,0.398,504.0,697.0,0.723,219.0,796.0,392.0,218.0,126.0,399.0,457.0,3.96,0.17,63.9,105.6,0.489,0.337,0.583,46.3,57.9,11.2,11.0,0.542,18.5,26.0,0.354
2013,james-madison,36.0,0.583,818.0,1941.0,0.421,211.0,628.0,0.336,499.0,714.0,0.699,365.0,1064.0,423.0,272.0,166.0,401.0,620.0,-1.67,-2.22,64.1,100.9,0.368,0.324,0.514,46.2,51.7,11.7,13.5,0.476,15.0,29.6,0.257
2013,south-dakota-state,35.0,0.714,910.0,1938.0,0.47,270.0,694.0,0.389,478.0,627.0,0.762,331.0,1125.0,506.0,175.0,78.0,365.0,492.0,2.35,-3.27,64.0,113.1,0.324,0.358,0.574,51.3,55.6,7.7,6.1,0.539,14.0,29.8,0.247
2013,miami-fl,36.0,0.806,895.0,1968.0,0.455,254.0,701.0,0.362,465.0,680.0,0.684,357.0,1179.0,408.0,223.0,159.0,377.0,525.0,16.98,7.87,64.0,108.5,0.346,0.356,0.548,50.1,45.6,9.6,12.3,0.519,14.1,30.6,0.236
2013,arizona,35.0,0.771,880.0,1933.0,0.455,269.0,725.0,0.371,541.0,722.0,0.749,393.0,1172.0,476.0,234.0,134.0,458.0,584.0,17.31,7.48,66.8,109.5,0.374,0.375,0.565,52.7,54.1,10.0,10.2,0.525,16.8,35.0,0.28
2013,new-mexico,35.0,0.829,768.0,1815.0,0.423,221.0,629.0,0.351,598.0,829.0,0.721,335.0,1123.0,505.0,220.0,134.0,402.0,542.0,13.24,6.59,64.7,103.3,0.457,0.347,0.533,49.4,65.8,9.6,11.3,0.484,15.4,29.3,0.329
2013,new-mexico-state,35.0,0.686,832.0,1828.0,0.455,137.0,438.0,0.313,554.0,845.0,0.656,429.0,1235.0,401.0,198.0,193.0,506.0,525.0,5.09,0.68,65.2,102.5,0.462,0.24,0.528,53.1,48.2,8.6,14.1,0.493,18.5,37.3,0.303
2013,north-carolina-at,37.0,0.541,776.0,1927.0,0.403,215.0,707.0,0.304,532.0,809.0,0.658,387.0,1166.0,405.0,261.0,165.0,564.0,716.0,-6.93,-6.29,67.1,92.3,0.42,0.367,0.497,46.4,52.2,10.5,13.6,0.458,19.6,30.0,0.276
2013,la-salle,34.0,0.706,871.0,1931.0,0.451,262.0,695.0,0.377,446.0,605.0,0.737,332.0,958.0,481.0,263.0,119.0,390.0,520.0,10.15,4.47,66.5,107.6,0.313,0.36,0.552,44.6,55.2,11.6,8.3,0.519,15.0,29.0,0.231
2013,pacific,35.0,0.629,824.0,1839.0,0.448,225.0,590.0,0.381,471.0,684.0,0.689,333.0,1037.0,510.0,194.0,46.0,390.0,621.0,1.67,0.76,63.3,105.4,0.372,0.321,0.542,47.8,61.9,8.7,4.2,0.509,15.3,29.5,0.256
2013,pittsburgh,33.0,0.727,837.0,1775.0,0.472,163.0,467.0,0.349,445.0,666.0,0.668,425.0,1067.0,537.0,218.0,131.0,364.0,575.0,18.84,5.66,60.4,113.2,0.375,0.263,0.546,53.1,64.2,10.8,12.7,0.517,14.8,40.4,0.251
2013,notre-dame,35.0,0.714,892.0,1929.0,0.462,228.0,617.0,0.37,438.0,618.0,0.709,387.0,1146.0,587.0,175.0,132.0,393.0,495.0,13.76,7.24,62.0,109.8,0.32,0.32,0.551,50.6,65.8,7.8,9.3,0.522,15.0,34.0,0.227
2013,florida-gulf-coast,37.0,0.703,976.0,2112.0,0.462,247.0,722.0,0.342,497.0,736.0,0.675,412.0,1226.0,523.0,331.0,139.0,545.0,649.0,3.01,-1.82,69.5,103.8,0.348,0.342,0.548,48.3,53.6,12.7,10.5,0.521,18.1,32.2,0.235
2013,saint-marys-ca,35.0,0.8,910.0,1939.0,0.469,273.0,728.0,0.375,517.0,713.0,0.725,422.0,1199.0,502.0,214.0,98.0,416.0,612.0,14.46,3.26,64.5,115.2,0.368,0.375,0.573,54.5,55.2,9.4,7.6,0.54,15.4,37.1,0.267
2013,kansas-state,35.0,0.771,872.0,2002.0,0.436,238.0,658.0,0.362,432.0,631.0,0.685,470.0,1145.0,557.0,247.0,129.0,403.0,631.0,13.54,6.54,63.6,108.5,0.315,0.329,0.524,50.6,63.9,11.1,10.3,0.495,14.9,38.7,0.216
2013,louisville,40.0,0.875,1048.0,2300.0,0.456,230.0,691.0,0.333,652.0,920.0,0.709,531.0,1385.0,584.0,430.0,168.0,495.0,727.0,24.82,9.14,66.4,110.3,0.4,0.3,0.544,51.1,55.7,15.9,12.1,0.506,15.3,38.2,0.283
2013,san-diego-state,34.0,0.676,839.0,1916.0,0.438,202.0,618.0,0.327,476.0,697.0,0.683,376.0,1144.0,425.0,235.0,155.0,410.0,497.0,12.95,6.14,66.6,103.7,0.364,0.323,0.524,50.4,50.7,10.3,12.0,0.491,15.4,32.3,0.248
2013,duke,36.0,0.833,960.0,2033.0,0.472,270.0,676.0,0.399,588.0,796.0,0.739,337.0,1119.0,515.0,232.0,135.0,383.0,645.0,21.46,9.57,68.2,113.1,0.392,0.333,0.576,47.3,53.6,9.4,9.0,0.539,13.7,28.8,0.289
2013,memphis,36.0,0.861,976.0,2071.0,0.471,220.0,592.0,0.372,509.0,771.0,0.66,438.0,1243.0,605.0,321.0,231.0,523.0,651.0,12.28,2.73,69.5,106.3,0.372,0.286,0.55,50.8,62.0,12.7,16.3,0.524,17.7,35.6,0.246
2013,michigan,39.0,0.795,1093.0,2260.0,0.484,296.0,769.0,0.385,450.0,642.0,0.701,416.0,1246.0,565.0,239.0,108.0,368.0,496.0,21.29,10.05,64.1,116.1,0.284,0.34,0.572,49.9,51.7,9.5,7.3,0.549,12.5,32.7,0.199
2013,mississippi,36.0,0.75,977.0,2230.0,0.438,238.0,735.0,0.324,587.0,866.0,0.678,466.0,1251.0,450.0,297.0,185.0,395.0,606.0,14.44,4.17,70.5,108.4,0.388,0.33,0.526,48.1,46.1,11.6,13.7,0.491,13.0,33.6,0.263
2013,michigan-state,36.0,0.75,882.0,1921.0,0.459,177.0,523.0,0.338,507.0,710.0,0.714,421.0,1241.0,474.0,289.0,140.0,489.0,579.0,18.63,10.55,64.7,105.1,0.37,0.272,0.542,53.3,53.7,12.4,10.9,0.505,17.8,36.4,0.264
2013,valparaiso,34.0,0.765,823.0,1699.0,0.484,253.0,680.0,0.372,521.0,713.0,0.731,303.0,1008.0,467.0,232.0,114.0,486.0,586.0,7.15,-1.12,65.1,108.9,0.42,0.4,0.594,50.5,56.7,10.4,8.6,0.559,19.3,31.2,0.307
2013,minnesota,34.0,0.618,815.0,1838.0,0.443,184.0,546.0,0.337,523.0,764.0,0.685,501.0,1186.0,503.0,253.0,187.0,467.0,605.0,16.84,10.31,63.5,107.9,0.416,0.297,0.531,53.1,61.7,11.7,15.8,0.493,17.5,43.6,0.285
2014,north-carolina-state,36.0,0.611,950.0,2060.0,0.461,160.0,525.0,0.305,501.0,762.0,0.657,422.0,1239.0,466.0,173.0,149.0,375.0,670.0,9.02,7.44,64.9,108.1,0.37,0.255,0.529,49.5,49.1,7.3,10.8,0.5,13.4,34.2,0.243
2014,harvard,32.0,0.844,786.0,1691.0,0.465,184.0,478.0,0.385,587.0,811.0,0.724,335.0,1092.0,449.0,243.0,155.0,365.0,566.0,10.79,-0.47,64.6,111.6,0.48,0.283,0.564,52.1,57.1,11.6,13.4,0.519,15.0,32.8,0.347
2014,connecticut,40.0,0.8,971.0,2163.0,0.449,287.0,741.0,0.387,644.0,829.0,0.777,387.0,1389.0,488.0,281.0,230.0,457.0,719.0,17.23,8.63,65.5,108.9,0.383,0.343,0.562,50.2,50.3,10.7,15.2,0.515,15.2,30.4,0.298
2014,louisiana-lafayette,35.0,0.657,988.0,2127.0,0.465,246.0,670.0,0.367,613.0,913.0,0.671,464.0,1329.0,472.0,250.0,144.0,459.0,734.0,2.91,-0.28,71.2,111.4,0.429,0.315,0.554,52.3,47.8,9.8,10.2,0.522,15.2,36.3,0.288
2014,new-mexico-state,36.0,0.722,936.0,1918.0,0.488,194.0,523.0,0.371,705.0,1027.0,0.686,428.0,1346.0,474.0,169.0,224.0,457.0,614.0,6.16,-2.58,66.9,113.8,0.535,0.273,0.576,53.5,50.6,6.9,13.5,0.539,16.0,37.5,0.368
2014,pittsburgh,36.0,0.722,895.0,1944.0,0.46,183.0,522.0,0.351,613.0,861.0,0.712,432.0,1291.0,563.0,254.0,107.0,373.0,620.0,17.46,7.54,62.5,113.0,0.443,0.269,0.55,54.5,62.9,11.1,8.6,0.507,13.7,37.3,0.315
2014,weber-state,31.0,0.613,732.0,1541.0,0.475,222.0,566.0,0.392,568.0,767.0,0.741,265.0,1065.0,407.0,131.0,123.0,382.0,558.0,-0.92,-4.23,64.3,111.3,0.498,0.367,0.592,52.5,55.6,6.5,9.0,0.547,16.7,28.9,0.369
2014,stanford,36.0,0.639,896.0,1950.0,0.459,208.0,571.0,0.364,616.0,877.0,0.702,347.0,1257.0,415.0,191.0,154.0,409.0,655.0,13.42,9.0,67.1,108.0,0.45,0.293,0.553,51.3,46.3,7.9,11.6,0.513,14.7,29.3,0.316
2014,arizona,38.0,0.868,996.0,2123.0,0.469,204.0,561.0,0.364,573.0,870.0,0.659,465.0,1449.0,574.0,223.0,173.0,387.0,630.0,23.36,9.04,64.1,112.3,0.41,0.264,0.546,55.1,57.6,9.0,11.5,0.517,13.2,36.4,0.27
2014,new-mexico,34.0,0.794,847.0,1851.0,0.458,197.0,593.0,0.332,625.0,863.0,0.724,360.0,1296.0,522.0,162.0,172.0,361.0,577.0,12.72,4.84,65.6,111.2,0.466,0.32,0.556,53.8,61.6,7.2,13.3,0.511,13.8,32.5,0.338
2014,stephen-f-austin,35.0,0.914,922.0,1992.0,0.463,248.0,718.0,0.345,569.0,800.0,0.711,451.0,1186.0,574.0,257.0,104.0,393.0,730.0,4.82,-6.76,65.5,115.2,0.402,0.36,0.561,53.8,62.3,11.1,8.6,0.525,14.2,38.4,0.286
2014,wofford,33.0,0.606,808.0,1804.0,0.448,196.0,544.0,0.36,393.0,592.0,0.664,352.0,1090.0,423.0,205.0,54.0,351.0,578.0,-4.32,-5.95,63.1,105.6,0.328,0.302,0.529,51.0,52.4,9.8,4.6,0.502,14.4,31.7,0.218
2014,eastern-kentucky,34.0,0.706,881.0,1810.0,0.487,315.0,807.0,0.39,600.0,798.0,0.752,243.0,884.0,498.0,299.0,67.0,359.0,707.0,0.6,-4.34,67.4,116.3,0.441,0.446,0.611,44.3,56.5,13.0,6.4,0.574,14.1,23.6,0.331
2014,louisville,37.0,0.838,1051.0,2232.0,0.471,288.0,783.0,0.368,608.0,920.0,0.661,503.0,1396.0,568.0,370.0,173.0,391.0,723.0,24.69,4.8,69.0,117.4,0.412,0.351,0.562,52.1,54.0,14.5,12.5,0.535,12.8,37.1,0.272
2014,dayton,37.0,0.703,935.0,2018.0,0.463,243.0,644.0,0.377,558.0,819.0,0.681,414.0,1289.0,485.0,222.0,96.0,442.0,736.0,10.55,5.34,65.4,109.6,0.406,0.319,0.555,52.7,51.9,9.1,7.3,0.524,15.5,34.0,0.277
2014,duke,35.0,0.743,929.0,2020.0,0.46,316.0,801.0,0.395,571.0,783.0,0.729,410.0,1207.0,509.0,244.0,105.0,328.0,681.0,19.51,8.48,65.5,119.4,0.388,0.397,0.574,51.5,54.8,10.6,7.4,0.538,12.1,34.5,0.283
2014,kansas-state,33.0,0.606,798.0,1840.0,0.434,198.0,598.0,0.331,486.0,741.0,0.656,406.0,1180.0,503.0,205.0,98.0,404.0,714.0,12.14,8.47,65.6,104.2,0.403,0.325,0.52,50.7,63.0,9.4,8.0,0.488,15.6,34.7,0.264
2014,san-diego-state,36.0,0.861,873.0,2009.0,0.435,186.0,519.0,0.358,598.0,902.0,0.663,470.0,1364.0,356.0,274.0,183.0,355.0,600.0,14.95,4.86,63.9,109.2,0.449,0.258,0.519,53.6,40.8,11.8,14.1,0.481,12.7,36.7,0.298
2014,texas,35.0,0.686,905.0,2095.0,0.432,178.0,545.0,0.327,610.0,909.0,0.671,528.0,1449.0,452.0,199.0,206.0,426.0,669.0,12.67,9.15,69.1,107.0,0.434,0.26,0.514,54.6,49.9,8.2,15.8,0.474,14.4,39.6,0.291
2014,memphis,34.0,0.706,958.0,2009.0,0.477,182.0,552.0,0.33,516.0,801.0,0.644,427.0,1268.0,591.0,294.0,159.0,449.0,612.0,13.02,7.14,70.6,108.2,0.399,0.275,0.547,51.5,61.7,12.2,11.0,0.522,15.8,35.6,0.257
2014,michigan,37.0,0.757,945.0,1982.0,0.477,319.0,794.0,0.402,527.0,691.0,0.763,316.0,1160.0,525.0,191.0,88.0,336.0,527.0,18.52,9.65,62.5,117.5,0.349,0.401,0.592,50.1,55.6,8.2,6.3,0.557,12.7,28.6,0.266
2014,manhattan,33.0,0.758,828.0,1837.0,0.451,208.0,564.0,0.369,676.0,1019.0,0.663,415.0,1234.0,433.0,273.0,200.0,468.0,799.0,6.04,-0.9,70.3,107.1,0.555,0.307,0.547,50.7,52.3,11.5,15.3,0.507,16.8,34.4,0.368
2014,michigan-state,38.0,0.763,1024.0,2159.0,0.474,307.0,783.0,0.392,515.0,728.0,0.707,395.0,1400.0,637.0,259.0,174.0,430.0,721.0,19.35,9.38,66.0,113.3,0.337,0.363,0.573,53.7,62.2,10.2,13.4,0.545,14.7,32.2,0.239
2014,kentucky,40.0,0.725,1004.0,2213.0,0.454,203.0,611.0,0.332,781.0,1146.0,0.682,562.0,1607.0,446.0,189.0,236.0,469.0,732.0,18.07,9.9,65.9,112.4,0.518,0.276,0.543,56.6,44.4,7.1,14.9,0.5,14.5,41.4,0.353
2014,saint-josephs,34.0,0.706,840.0,1789.0,0.47,250.0,660.0,0.379,503.0,780.0,0.645,319.0,1218.0,476.0,151.0,154.0,409.0,544.0,9.05,5.08,66.0,108.1,0.436,0.369,0.563,52.0,56.7,6.7,11.9,0.539,15.9,29.0,0.281
2014,milwaukee,35.0,0.6,808.0,1888.0,0.428,245.0,754.0,0.325,604.0,823.0,0.734,343.0,1182.0,476.0,200.0,85.0,469.0,630.0,-1.53,-0.44,67.9,102.6,0.436,0.399,0.541,48.8,58.9,8.3,6.4,0.493,17.1,28.3,0.32
2014,george-washington,33.0,0.727,839.0,1812.0,0.463,187.0,514.0,0.364,550.0,845.0,0.651,394.0,1229.0,461.0,235.0,135.0,428.0,595.0,10.6,4.42,67.9,107.3,0.466,0.284,0.546,52.5,54.9,10.4,11.2,0.515,16.2,35.1,0.304
2014,virginia,37.0,0.811,855.0,1884.0,0.454,206.0,559.0,0.369,533.0,792.0,0.673,379.0,1312.0,484.0,193.0,150.0,362.0,594.0,18.38,7.86,60.6,108.9,0.42,0.297,0.542,54.7,56.6,8.6,12.0,0.508,13.8,33.2,0.283
2014,north-carolina-central,34.0,0.824,847.0,1832.0,0.462,184.0,545.0,0.338,635.0,872.0,0.728,403.0,1197.0,500.0,262.0,137.0,389.0,660.0,3.97,-8.03,64.8,112.5,0.476,0.297,0.559,52.6,59.0,11.7,12.4,0.513,14.8,36.6,0.347
2014,colorado,35.0,0.657,814.0,1871.0,0.435,181.0,569.0,0.318,648.0,903.0,0.718,401.0,1305.0,397.0,207.0,115.0,466.0,576.0,10.8,8.8,67.0,103.7,0.483,0.304,0.534,54.3,48.8,8.7,9.0,0.483,16.8,34.0,0.346
2014,coastal-carolina,34.0,0.618,861.0,1969.0,0.437,212.0,628.0,0.338,524.0,758.0,0.691,434.0,1336.0,362.0,216.0,96.0,473.0,668.0,-5.21,-6.31,68.6,104.2,0.385,0.319,0.528,53.2,42.0,9.2,8.6,0.491,16.9,35.1,0.266
2014,cincinnati,34.0,0.794,805.0,1893.0,0.425,196.0,585.0,0.335,519.0,733.0,0.708,457.0,1224.0,425.0,268.0,188.0,377.0,596.0,15.26,5.28,63.6,107.6,0.387,0.309,0.519,53.2,52.8,12.4,16.0,0.477,14.4,39.1,0.274
2014,oregon,34.0,0.706,928.0,1977.0,0.469,259.0,666.0,0.389,668.0,865.0,0.772,356.0,1159.0,492.0,263.0,113.0,389.0,725.0,15.75,8.05,69.9,115.0,0.438,0.337,0.583,50.7,53.0,10.9,8.7,0.535,14.0,32.2,0.338
2014,american,33.0,0.606,748.0,1527.0,0.49,207.0,546.0,0.379,378.0,535.0,0.707,232.0,986.0,492.0,198.0,110.0,464.0,567.0,0.69,-3.25,60.7,103.4,0.35,0.358,0.584,50.6,65.8,9.8,9.9,0.558,20.7,26.5,0.248
2014,massachusetts,33.0,0.727,900.0,1962.0,0.459,177.0,512.0,0.346,525.0,769.0,0.683,404.0,1267.0,499.0,226.0,178.0,446.0,649.0,10.61,6.0,71.7,105.3,0.392,0.261,0.538,51.9,55.4,9.5,12.3,0.504,16.1,34.4,0.268
2014,syracuse,34.0,0.824,819.0,1873.0,0.437,167.0,505.0,0.331,506.0,715.0,0.708,446.0,1200.0,402.0,271.0,171.0,306.0,546.0,16.05,7.25,60.5,111.6,0.382,0.27,0.522,52.8,49.1,13.1,17.2,0.482,12.1,38.1,0.27
2014,tulsa,34.0,0.618,835.0,1899.0,0.44,197.0,603.0,0.327,604.0,894.0,0.676,368.0,1231.0,427.0,232.0,127.0,394.0,725.0,6.23,1.17,68.7,105.0,0.471,0.318,0.532,50.3,51.1,9.9,10.5,0.492,14.5,30.2,0.318
2014,kansas,35.0,0.714,955.0,1937.0,0.493,189.0,556.0,0.34,665.0,935.0,0.711,416.0,1336.0,523.0,204.0,196.0,463.0,732.0,20.25,11.4,68.6,114.3,0.483,0.287,0.58,55.5,54.8,8.4,14.6,0.542,16.3,37.3,0.343
2014,iowa-state,36.0,0.778,1062.0,2239.0,0.474,301.0,840.0,0.358,564.0,814.0,0.693,375.0,1387.0,663.0,214.0,106.0,380.0,623.0,18.52,9.88,71.7,113.9,0.364,0.375,0.569,51.1,62.4,8.2,7.0,0.542,12.6,28.8,0.252
2014,albany-ny,34.0,0.559,765.0,1733.0,0.441,163.0,453.0,0.36,546.0,728.0,0.75,343.0,1175.0,376.0,184.0,101.0,428.0,580.0,-3.31,-5.22,63.1,103.3,0.42,0.261,0.539,52.5,49.2,8.5,8.6,0.488,17.1,31.9,0.315
2014,tennessee,37.0,0.649,927.0,2048.0,0.453,205.0,631.0,0.325,613.0,852.0,0.719,501.0,1424.0,472.0,192.0,172.0,388.0,617.0,17.34,7.84,62.8,114.2,0.416,0.308,0.545,56.2,50.9,8.2,12.0,0.503,13.7,39.8,0.299
2014,saint-louis,34.0,0.794,829.0,1869.0,0.444,190.0,601.0,0.316,526.0,755.0,0.697,345.0,1231.0,482.0,253.0,138.0,431.0,597.0,11.63,4.24,67.4,102.4,0.404,0.322,0.533,51.0,58.1,10.9,9.9,0.494,16.2,29.4,0.281
2014,mercer,36.0,0.75,982.0,2061.0,0.476,290.0,756.0,0.384,582.0,791.0,0.736,407.0,1338.0,586.0,211.0,147.0,420.0,665.0,5.33,-3.42,65.8,115.7,0.384,0.367,0.582,52.9,59.7,8.6,11.8,0.547,14.7,34.0,0.282
2014,creighton,35.0,0.771,957.0,1927.0,0.497,356.0,859.0,0.414,486.0,654.0,0.743,293.0,1192.0,614.0,139.0,49.0,342.0,618.0,18.03,7.17,65.3,120.6,0.339,0.446,0.616,51.7,64.2,6.1,3.8,0.589,13.3,27.7,0.252
2014,florida,39.0,0.923,945.0,2056.0,0.46,255.0,711.0,0.359,582.0,871.0,0.668,437.0,1385.0,509.0,274.0,118.0,418.0,611.0,20.69,8.54,62.7,111.1,0.424,0.346,0.552,53.8,53.9,11.2,8.6,0.522,14.5,34.7,0.283
2014,providence,35.0,0.657,849.0,1984.0,0.428,218.0,628.0,0.347,650.0,831.0,0.782,432.0,1278.0,476.0,194.0,173.0,406.0,603.0,11.37,7.85,64.9,109.1,0.419,0.317,0.539,52.4,56.1,8.3,12.0,0.483,14.6,35.4,0.328
2014,north-carolina,34.0,0.706,953.0,2057.0,0.463,146.0,434.0,0.336,552.0,882.0,0.626,483.0,1350.0,523.0,249.0,161.0,406.0,690.0,15.24,8.42,70.0,108.5,0.429,0.211,0.526,53.4,54.9,10.4,12.5,0.499,14.1,38.1,0.268
2014,brigham-young,35.0,0.657,1012.0,2186.0,0.463,177.0,499.0,0.355,730.0,1055.0,0.692,463.0,1432.0,544.0,251.0,103.0,395.0,690.0,11.63,5.72,73.5,111.9,0.483,0.228,0.545,53.3,53.8,9.6,7.3,0.503,12.8,34.7,0.334
2014,gonzaga,36.0,0.806,972.0,1963.0,0.495,255.0,643.0,0.397,562.0,793.0,0.709,343.0,1291.0,525.0,235.0,142.0,419.0,659.0,15.56,5.36,67.2,114.1,0.404,0.328,0.59,52.3,54.0,9.7,10.2,0.56,15.2,30.6,0.286
2014,villanova,34.0,0.853,870.0,1907.0,0.456,304.0,855.0,0.356,607.0,848.0,0.716,379.0,1263.0,523.0,236.0,141.0,406.0,672.0,18.97,7.5,67.6,113.3,0.445,0.448,0.574,52.6,60.1,10.1,11.2,0.536,14.9,32.6,0.318
2014,north-dakota-state,33.0,0.788,888.0,1759.0,0.505,176.0,483.0,0.364,540.0,719.0,0.751,307.0,1081.0,382.0,206.0,145.0,325.0,588.0,6.31,-0.02,63.9,117.7,0.409,0.275,0.593,53.2,43.0,9.7,13.1,0.555,13.4,31.7,0.307
2014,wisconsin,38.0,0.789,927.0,2019.0,0.459,297.0,790.0,0.376,642.0,861.0,0.746,337.0,1266.0,468.0,183.0,127.0,307.0,574.0,19.69,10.19,63.3,115.7,0.426,0.391,0.575,51.1,50.5,7.6,8.0,0.533,11.2,28.1,0.318
2014,delaware,35.0,0.714,936.0,2108.0,0.444,252.0,727.0,0.347,658.0,925.0,0.711,385.0,1264.0,377.0,208.0,123.0,334.0,660.0,2.73,-1.1,70.9,111.7,0.439,0.345,0.546,48.1,40.3,8.4,8.5,0.504,11.6,29.1,0.312
2014,baylor,38.0,0.684,959.0,2108.0,0.455,280.0,725.0,0.386,645.0,949.0,0.68,525.0,1456.0,563.0,197.0,202.0,440.0,648.0,15.8,10.11,64.2,115.1,0.45,0.344,0.556,54.8,58.7,8.0,14.0,0.521,14.7,40.6,0.306
2014,cal-poly,34.0,0.412,754.0,1850.0,0.408,218.0,654.0,0.333,415.0,603.0,0.688,377.0,1096.0,394.0,198.0,93.0,303.0,621.0,-1.34,1.69,60.8,103.5,0.326,0.354,0.501,48.8,52.3,9.6,8.0,0.466,12.4,31.8,0.224
2014,wichita-state,36.0,0.972,896.0,1942.0,0.461,250.0,713.0,0.351,664.0,916.0,0.725,419.0,1381.0,491.0,247.0,184.0,374.0,611.0,16.65,1.74,64.5,116.2,0.472,0.367,0.569,55.3,54.8,10.6,15.0,0.526,13.6,35.1,0.342
2014,ucla,37.0,0.757,1073.0,2196.0,0.489,229.0,603.0,0.38,628.0,839.0,0.749,368.0,1308.0,636.0,341.0,111.0,379.0,652.0,18.4,7.62,70.0,115.1,0.382,0.275,0.579,51.2,59.3,13.1,9.0,0.541,12.7,29.8,0.286
2014,oklahoma,33.0,0.697,909.0,2034.0,0.447,285.0,752.0,0.379,601.0,802.0,0.749,398.0,1242.0,483.0,224.0,108.0,376.0,625.0,14.91,8.97,71.7,113.0,0.394,0.37,0.56,50.9,53.1,9.4,8.4,0.517,13.5,32.4,0.295
2014,ohio-state,35.0,0.714,843.0,1875.0,0.45,200.0,617.0,0.324,546.0,793.0,0.689,346.0,1187.0,421.0,270.0,157.0,394.0,577.0,17.84,8.12,65.0,106.1,0.423,0.329,0.54,50.2,49.9,11.8,12.2,0.503,14.9,29.6,0.291
2014,virginia-commonwealth,35.0,0.743,922.0,2196.0,0.42,260.0,744.0,0.349,520.0,772.0,0.674,479.0,1317.0,459.0,391.0,150.0,423.0,686.0,14.55,4.78,70.4,105.0,0.352,0.339,0.512,50.6,49.8,15.6,11.5,0.479,14.2,34.3,0.237
2014,arizona-state,33.0,0.636,836.0,1852.0,0.451,268.0,688.0,0.39,546.0,787.0,0.694,281.0,1172.0,471.0,167.0,182.0,377.0,635.0,13.32,7.41,69.0,107.2,0.425,0.371,0.558,48.4,56.3,7.2,12.8,0.524,14.5,24.5,0.295
2014,oklahoma-state,34.0,0.618,898.0,1941.0,0.463,239.0,656.0,0.364,693.0,964.0,0.719,332.0,1203.0,463.0,260.0,160.0,356.0,680.0,19.02,8.34,69.6,112.8,0.497,0.338,0.569,48.8,51.6,10.8,12.2,0.524,12.9,28.0,0.357
2014,western-michigan,33.0,0.697,779.0,1684.0,0.463,195.0,593.0,0.329,620.0,856.0,0.724,323.0,1143.0,376.0,194.0,111.0,464.0,602.0,1.73,-1.45,66.5,106.5,0.508,0.352,0.568,51.3,48.3,8.7,9.6,0.52,18.2,31.6,0.368
2014,nebraska,32.0,0.594,719.0,1684.0,0.427,188.0,564.0,0.333,511.0,713.0,0.717,278.0,1059.0,304.0,222.0,99.0,349.0,660.0,10.13,8.5,65.4,102.1,0.423,0.335,0.528,48.6,42.3,10.6,9.3,0.483,14.7,25.7,0.303
